f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.41465178,1.1286174,0.23369059,1.0618993,0.1383907,0.95457506,0.11587311,0.8712286,0.11595254,0.7899606,0.2463099,0.8348548,0.21122125,0.7403502,0.19533923,0.7467242,0.19466588,0.752813,0.32037112,0.82456625,0.2718255,0.70378995,0.22827491,0.63155407,0.19145395,0.5664582,0.4065563,0.841138,0.35086337,0.7186136,0.305064,0.6399785,0.2635547,0.5719178,0.503441,0.87649816,0.45619255,0.7801975,0.41127625,0.71228564,0.37049207,0.6477405,2
0.4254674,1.1076025,0.24537958,1.0441114,0.14431186,0.937713,0.11728725,0.8526155,0.12058593,0.7726172,0.25413084,0.80754066,0.22908196,0.69733906,0.2106042,0.63787574,0.20029525,0.5827366,0.33179027,0.80428195,0.2883465,0.68287754,0.25197345,0.6062122,0.21875459,0.53445077,0.420479,0.822793,0.36255205,0.7014657,0.3189887,0.6256171,0.2790956,0.556464,0.5223054,0.85823876,0.47303337,0.7627953,0.429254,0.69661015,0.38951954,0.6322839,2
0.4342685,1.088055,0.2517848,1.0189528,0.15966132,0.91451275,0.13575134,0.8349006,0.13600896,0.757867,0.2772969,0.7834327,0.24912912,0.6767359,0.22897965,0.61652625,0.21722238,0.559348,0.35215324,0.78121555,0.3061309,0.6618116,0.26847368,0.5858347,0.234012,0.5142073,0.4378847,0.80193365,0.37566158,0.68210256,0.3290204,0.6053046,0.28839603,0.53521276,0.53486097,0.8427177,0.48635536,0.7482628,0.4447328,0.6812703,0.4085579,0.61632943,2
0.45038274,1.0677103,0.2576574,0.9924061,0.1712111,0.8959477,0.15166463,0.81699044,0.14292331,0.7430077,0.28542614,0.77594054,0.2528535,0.6806718,0.24159485,0.6693713,0.2424604,0.6540191,0.36777148,0.7651533,0.31938437,0.645786,0.28182912,0.5775424,0.24980658,0.51192266,0.45580992,0.78225815,0.39947167,0.660722,0.35391074,0.5859375,0.3165714,0.520399,0.5579965,0.8221726,0.50829554,0.7259708,0.4629565,0.65984124,0.42179143,0.5956603,2
0.4848186,1.053218,0.27220434,0.982972,0.18679711,0.8865395,0.1719931,0.8016938,0.16421112,0.72540903,0.30011478,0.77413005,0.265405,0.682978,0.26915738,0.6788734,0.2827455,0.66805613,0.37902778,0.75619316,0.33139414,0.6365481,0.29751733,0.5675813,0.26726207,0.5003688,0.46122837,0.7696795,0.410557,0.648755,0.36783966,0.5722408,0.33468106,0.5069399,0.5625993,0.8067293,0.51822436,0.7098433,0.47468853,0.6431935,0.43384188,0.578623,2
0.4987753,1.0295116,0.3140255,0.97387934,0.21049283,0.87313884,0.1856093,0.78677726,0.1730741,0.70603114,0.3014618,0.72297645,0.27942798,0.61878085,0.2608831,0.5588165,0.24848005,0.5035919,0.3863348,0.71717405,0.3445511,0.6019324,0.3126971,0.5331085,0.2801574,0.4683196,0.47603875,0.73657256,0.43276086,0.6204419,0.39929,0.5516566,0.3657188,0.4872897,0.5807722,0.77675694,0.5470574,0.6838426,0.5120473,0.6214348,0.47567078,0.5593076,2
0.513899,1.0207192,0.32356405,0.95747304,0.22926033,0.85075945,0.21123953,0.76188433,0.19748539,0.68028766,0.32486358,0.7202029,0.3040607,0.6261822,0.29355136,0.5938381,0.29335675,0.5617847,0.40892866,0.7087778,0.3681817,0.5915807,0.33141762,0.52046794,0.29860872,0.45785117,0.4979297,0.7253958,0.46174425,0.60487926,0.42530915,0.53334874,0.38949975,0.46956733,0.59833205,0.7620499,0.56475246,0.66901296,0.53107494,0.60656214,0.4966069,0.5463766,2
0.53723377,1.0055714,0.33025578,0.9387752,0.23597816,0.8381337,0.21316934,0.7442271,0.21235448,0.6593475,0.338249,0.7041676,0.31969625,0.60262144,0.30252373,0.5430453,0.29193187,0.48687184,0.42879057,0.6933752,0.38868505,0.5748061,0.35531598,0.5012872,0.32178888,0.43510103,0.51676184,0.70814663,0.48158023,0.58850014,0.4445501,0.51748,0.40753442,0.45536226,0.6240668,0.7412525,0.5902467,0.6469576,0.5535819,0.5853544,0.51471126,0.52509445,2
0.5629789,1.001211,0.3611062,0.94120777,0.254456,0.8281124,0.22682591,0.7311855,0.22509296,0.64399195,0.3607201,0.6936321,0.34718925,0.59088343,0.33251637,0.5307227,0.3252951,0.47552547,0.44590643,0.6824388,0.4096414,0.5609701,0.3743355,0.48415494,0.3400051,0.41888556,0.5343732,0.6964683,0.4950832,0.5739089,0.45795557,0.49977872,0.4192836,0.43566075,0.63604164,0.7282393,0.60284656,0.63153195,0.5684266,0.5680125,0.5319277,0.50744706,2
0.5840695,0.9910417,0.3862153,0.9362505,0.27171606,0.82163244,0.23569715,0.7221071,0.23306853,0.6334523,0.36419523,0.6834214,0.3384944,0.5848179,0.3159039,0.5311175,0.30131155,0.480283,0.45534194,0.6699575,0.41348386,0.54842955,0.37799543,0.47299454,0.343777,0.40835628,0.5480403,0.68310195,0.507637,0.5611856,0.46914518,0.48806795,0.42854866,0.42369846,0.6506655,0.7134877,0.61518955,0.6200887,0.58004105,0.55788624,0.5434836,0.4977096,2
0.60371614,0.9814286,0.39840204,0.9306002,0.2786909,0.8127736,0.24149121,0.71061337,0.23774372,0.61970013,0.37793177,0.68044543,0.34814572,0.58945477,0.33108985,0.5662857,0.32283056,0.5433358,0.4668695,0.66216606,0.42644027,0.54047644,0.38882205,0.4672448,0.3549427,0.4054456,0.5583109,0.67440844,0.5189273,0.5529468,0.47813305,0.4784753,0.43743914,0.4143303,0.66013813,0.70468956,0.6254298,0.61017025,0.58850056,0.5479013,0.54989016,0.48856902,2
0.6117415,0.97096926,0.41475844,0.9226036,0.28746057,0.8057765,0.24339439,0.7039332,0.24560979,0.6125546,0.3821217,0.6688328,0.35786277,0.5767417,0.35051575,0.5568855,0.35109574,0.5369901,0.47045603,0.6501163,0.43205723,0.529601,0.39630944,0.4575499,0.36493638,0.39642456,0.5637614,0.662459,0.52273095,0.54190004,0.4847353,0.46888968,0.44584864,0.40509138,0.6688066,0.69454294,0.63610256,0.601046,0.6011169,0.5394626,0.5633812,0.4801331,2
0.6120367,0.9682673,0.4129421,0.9166168,0.2953521,0.7962821,0.25759873,0.69575614,0.25809836,0.60709214,0.39086172,0.6615247,0.37032774,0.56663096,0.36472088,0.53827083,0.3678801,0.5104259,0.48031405,0.6452451,0.44338202,0.52461183,0.4095634,0.45076436,0.37890673,0.3865465,0.5747289,0.65872085,0.53447264,0.53784454,0.49630514,0.46562925,0.45768872,0.40252638,0.68026197,0.69144803,0.64726543,0.59827185,0.6124495,0.5372951,0.57619506,0.47857076,2
0.6162093,0.96199036,0.41181952,0.904613,0.29598385,0.78362405,0.26008853,0.6827066,0.26440048,0.5954094,0.40353832,0.6446336,0.38631058,0.535145,0.3688504,0.4707971,0.35600746,0.41318047,0.4930147,0.6353008,0.45609695,0.5124115,0.42457652,0.43611893,0.39260957,0.3720423,0.5844241,0.650233,0.544952,0.52835906,0.5071884,0.45609963,0.464742,0.39414352,0.68746376,0.6817704,0.65849745,0.58652496,0.6232185,0.5237537,0.58323544,0.4642535,2
0.62899566,0.9563525,0.42627758,0.9002153,0.3032662,0.7794194,0.26220432,0.6768831,0.2704413,0.5893711,0.41006476,0.6429925,0.39145595,0.535037,0.37963927,0.4718477,0.37533355,0.41362846,0.4990369,0.6308335,0.4607522,0.5083003,0.4302054,0.43208507,0.39983612,0.36629137,0.5910366,0.64385754,0.5506933,0.52150863,0.5132238,0.44798183,0.4727597,0.38502097,0.69476813,0.6739907,0.6617826,0.5777951,0.6257896,0.5148971,0.58610284,0.45604822,2
0.6267388,0.9553125,0.42669713,0.89625084,0.30830997,0.7720697,0.26976275,0.6678382,0.27583808,0.5788799,0.42303914,0.62959814,0.4014632,0.5202763,0.38201958,0.4567054,0.36826456,0.39939722,0.5108725,0.61995804,0.47172016,0.49769843,0.4403223,0.42248473,0.40852556,0.35853422,0.60203093,0.6345365,0.5606669,0.5129185,0.5228374,0.440703,0.48028198,0.3782454,0.70335084,0.6667815,0.6716322,0.56997484,0.6376613,0.5057013,0.5999794,0.4445572,2
0.6334099,0.94600224,0.42826256,0.8783442,0.31301668,0.75817233,0.2714427,0.65641385,0.27555597,0.56990695,0.42211056,0.6193412,0.40156448,0.5107411,0.38384455,0.4478587,0.3717363,0.39064255,0.5103876,0.6096301,0.47487283,0.48736495,0.44654545,0.41344586,0.41550884,0.3486632,0.6007711,0.62437,0.5645683,0.5029971,0.52849966,0.4327065,0.48689517,0.3718848,0.70387626,0.6569097,0.67262447,0.5598174,0.63905025,0.4971585,0.602675,0.43661755,2
0.6324097,0.9320563,0.43400186,0.86305887,0.31758568,0.7452009,0.26843035,0.6448654,0.2784498,0.557268,0.42625612,0.6065941,0.40849346,0.5013923,0.3928885,0.44106007,0.38316175,0.3862072,0.5120914,0.5963164,0.47845173,0.47469634,0.45019954,0.4016675,0.41871122,0.33740944,0.6013637,0.6105935,0.56701624,0.48997226,0.53278095,0.42097613,0.49233413,0.360943,0.70309997,0.6427812,0.6729983,0.54772776,0.64098114,0.48690814,0.60629153,0.4285391,2
0.63843226,0.9226228,0.4335175,0.8565077,0.316446,0.7363229,0.2791775,0.63371336,0.28179556,0.5462881,0.43153575,0.5985314,0.41279078,0.48986164,0.39373356,0.4256502,0.37808937,0.3683188,0.5178878,0.5887486,0.4856249,0.4665198,0.45643353,0.39363098,0.4244281,0.33126128,0.60595036,0.60258543,0.57227725,0.4818614,0.53917754,0.41119483,0.49986157,0.3510517,0.70547163,0.63364184,0.6763438,0.53768784,0.64520645,0.47578308,0.6110503,0.41695136,2
0.642368,0.91012484,0.435657,0.83960277,0.31890577,0.7220024,0.26915634,0.62175274,0.27798057,0.5360213,0.42767358,0.5914517,0.4084629,0.48598278,0.39414582,0.42531055,0.38783145,0.3707164,0.51207644,0.57966274,0.47913796,0.45796254,0.4526043,0.3849198,0.4249711,0.32122967,0.60177916,0.5913316,0.5670192,0.47288364,0.53520346,0.40257066,0.49985743,0.34295422,0.70241725,0.6200698,0.67070544,0.5252659,0.6398804,0.46470362,0.60896397,0.40778768,2
0.63051903,0.88974106,0.43070745,0.8200996,0.31860793,0.7041341,0.28108692,0.6041451,0.2945771,0.519194,0.43384242,0.5786789,0.41476464,0.4722888,0.4000522,0.41018975,0.3929498,0.35535157,0.51632977,0.5690453,0.48723933,0.4483508,0.46077245,0.3775377,0.43519768,0.316927,0.60201114,0.5808013,0.57260317,0.46411902,0.54394203,0.3974029,0.51362157,0.34232163,0.6982361,0.6080348,0.6715466,0.51661736,0.64220256,0.4572812,0.6122145,0.40186715,2
0.6376699,0.8704479,0.4351216,0.80433816,0.31730697,0.6922167,0.2717231,0.59547234,0.2842828,0.51136607,0.43176445,0.5709231,0.41778666,0.4714813,0.40757725,0.41269833,0.40371966,0.3609218,0.51270276,0.55724573,0.48340008,0.43788874,0.45571977,0.36440963,0.42652464,0.30282065,0.59862876,0.56587666,0.5677679,0.4502662,0.53899795,0.38225186,0.50535965,0.32528365,0.69448274,0.58978915,0.66745,0.49608597,0.63885254,0.43667936,0.60852295,0.38099086,2
0.6356299,0.85341996,0.43489152,0.78900385,0.32420403,0.68037635,0.27867988,0.5863704,0.29394498,0.5042331,0.4407542,0.56395227,0.41963625,0.47617397,0.4132816,0.45123208,0.4153015,0.42856553,0.5212395,0.5473033,0.49165335,0.4308115,0.4590995,0.35935754,0.42968202,0.29773834,0.60697293,0.5561566,0.57698405,0.4405475,0.5451038,0.37241125,0.51264685,0.31556332,0.7013611,0.5824839,0.6740974,0.49179995,0.6442959,0.4336983,0.6138234,0.37935296,2
0.6396413,0.83840936,0.4411833,0.77562296,0.32790703,0.6692595,0.27969265,0.5767292,0.29755569,0.49465865,0.43947533,0.55499923,0.41587946,0.4703905,0.4096666,0.45947483,0.4136895,0.45328385,0.5203464,0.5355605,0.49080402,0.41923732,0.45576823,0.34839013,0.42454308,0.28832197,0.6074802,0.5433176,0.5779353,0.42790574,0.54445183,0.35960963,0.5100787,0.30321044,0.7021098,0.568052,0.67510426,0.47634256,0.64590013,0.41811767,0.61509323,0.36390984,2
0.6438353,0.82126486,0.4429343,0.75994676,0.3314271,0.65453374,0.29242936,0.5601523,0.31632954,0.47931767,0.44238472,0.54585683,0.41525865,0.46242863,0.41786832,0.4682601,0.43532872,0.48226118,0.5234897,0.52522284,0.49285093,0.4117926,0.4610842,0.34382278,0.4366048,0.28682762,0.6114876,0.5313847,0.5821311,0.41980577,0.55067533,0.35282776,0.52100873,0.29823682,0.70667464,0.5543664,0.6805661,0.46472213,0.6546642,0.40782392,0.62906146,0.35502815,2
0.65431416,0.80647224,0.4488076,0.75194985,0.33793783,0.6419091,0.29989874,0.5480576,0.32976288,0.47151393,0.44521672,0.5355172,0.40706047,0.44884068,0.40285537,0.48967066,0.41500866,0.5418022,0.53155226,0.513613,0.50549567,0.39799803,0.4734671,0.32989407,0.44690847,0.2737362,0.6242857,0.51915395,0.5964048,0.40695995,0.5652358,0.34104902,0.534501,0.28595513,0.71893,0.5415963,0.69146985,0.45077074,0.66709054,0.39594483,0.64377207,0.3447661,2
0.66986847,0.7982596,0.46636778,0.7375586,0.3601798,0.6315642,0.32833877,0.5395391,0.3457563,0.4624071,0.4627097,0.5293917,0.433381,0.43998787,0.43381047,0.47103578,0.44795853,0.51607454,0.5471455,0.5081176,0.52098644,0.3921883,0.49176833,0.32413214,0.4696534,0.26877332,0.63947463,0.51312745,0.61162454,0.40276557,0.5810415,0.3358078,0.5522044,0.28008646,0.7365749,0.53558767,0.7092564,0.44583914,0.68344843,0.39115453,0.6579045,0.3403965,2
0.6909907,0.7876506,0.47802895,0.7333838,0.37519902,0.62576497,0.34694958,0.53253776,0.3667136,0.45917183,0.47679037,0.52523005,0.44887257,0.4337542,0.4513466,0.46799946,0.4657939,0.51507443,0.5625149,0.5023614,0.5377108,0.38494557,0.510904,0.3173355,0.48823196,0.2611463,0.6545143,0.5059476,0.62723243,0.3954106,0.59711295,0.3286636,0.56876075,0.27222633,0.7530808,0.52553904,0.72590286,0.4361527,0.701422,0.38191468,0.67839587,0.33095893,2
0.7133487,0.78226393,0.5058158,0.7265925,0.40061122,0.6214056,0.38027424,0.5277141,0.39855033,0.4517836,0.5071863,0.52401954,0.47357655,0.43482202,0.47338694,0.46110258,0.4890492,0.50250727,0.589811,0.49976957,0.56044114,0.3824715,0.52873135,0.31417367,0.50600594,0.25928688,0.67933613,0.5011834,0.64980686,0.38971734,0.61552423,0.32177335,0.5842705,0.26481292,0.775396,0.51931375,0.7515713,0.43063867,0.7259759,0.37578207,0.69945973,0.32513392,2
0.7375603,0.7821582,0.5269729,0.7280854,0.41749382,0.6205544,0.390298,0.5251568,0.40622073,0.44709966,0.5219268,0.52121496,0.48804894,0.42939836,0.48774332,0.4627753,0.5026238,0.51068157,0.6069646,0.4982789,0.5807314,0.37941837,0.55326825,0.31051272,0.53261065,0.25487515,0.6987201,0.50123346,0.6715893,0.3891964,0.6411532,0.32116497,0.613142,0.26426312,0.7961364,0.5199725,0.7720594,0.4311895,0.7486309,0.3762878,0.72666496,0.32551685,2
0.7515,0.7831903,0.5480307,0.7287249,0.4393227,0.62051725,0.4065177,0.52477914,0.42891294,0.44563282,0.5310973,0.52317154,0.4915876,0.4294865,0.48614344,0.46660647,0.4950946,0.51631075,0.6207691,0.49803287,0.5954801,0.37718827,0.56979394,0.30877373,0.54936486,0.25159392,0.7160209,0.5004631,0.68849444,0.38598377,0.65661764,0.3174281,0.6257433,0.25921002,0.8185847,0.5187943,0.7943135,0.42764717,0.76948106,0.37148374,0.7441187,0.3188574,2
0.7742553,0.78372115,0.56257576,0.7260805,0.44811898,0.6177782,0.4125567,0.5239576,0.4373395,0.44642776,0.54514635,0.51953083,0.5103901,0.4217146,0.5038962,0.46022204,0.50977814,0.5116837,0.6334346,0.49524295,0.6094802,0.3754595,0.5848103,0.30626985,0.56084,0.24741149,0.7292078,0.49762002,0.70154417,0.38436532,0.6725179,0.31653965,0.64230865,0.2585041,0.8318559,0.5160222,0.8057907,0.4258068,0.7821994,0.3709293,0.76058555,0.32036072,2
0.7833872,0.7810576,0.574083,0.7266009,0.4544555,0.61475986,0.41237655,0.5193922,0.4435325,0.44426584,0.5531028,0.51618445,0.51745677,0.42064336,0.5136433,0.46274543,0.5217386,0.51649404,0.64196694,0.4911904,0.6178575,0.36985776,0.5964136,0.2991229,0.57667553,0.23958266,0.7389086,0.49386582,0.7087781,0.38072056,0.68051535,0.3115936,0.65117735,0.2534293,0.8429589,0.5119463,0.81480867,0.42178413,0.7916982,0.36625886,0.7701945,0.31507432,2
0.7847411,0.7769184,0.5705076,0.7203094,0.45236486,0.61031485,0.41583234,0.5170991,0.44336826,0.44238225,0.5571071,0.5112066,0.52209675,0.41595876,0.5194426,0.45748535,0.53011835,0.5121271,0.64552164,0.48729533,0.62120867,0.36620778,0.5965523,0.29542735,0.57354885,0.23635614,0.74227977,0.4890802,0.7129105,0.37648362,0.68406445,0.30793324,0.6550594,0.25000498,0.8464905,0.5058446,0.81836194,0.41496122,0.79474485,0.35952717,0.7734971,0.30845883,2
0.7808611,0.77239925,0.569366,0.7140416,0.4554592,0.6055382,0.4189394,0.5120114,0.4409392,0.43503785,0.5585509,0.5075472,0.52433205,0.4151665,0.5202131,0.4485512,0.5290761,0.49627787,0.64584774,0.48328608,0.620786,0.36339754,0.59542453,0.29293174,0.5724237,0.23405582,0.74105585,0.48582828,0.7148209,0.37305588,0.6868161,0.3051533,0.65879995,0.24809402,0.8446787,0.5037155,0.8190546,0.41459677,0.79685736,0.35907692,0.77562267,0.30715102,2
0.78357255,0.767326,0.5666346,0.7067696,0.44928044,0.5970055,0.41675478,0.50295776,0.43940836,0.42790622,0.56189424,0.5018674,0.52924347,0.40826106,0.52446866,0.44123238,0.5324997,0.48894438,0.6488127,0.47788677,0.6210698,0.35798872,0.5920559,0.28855482,0.56598943,0.23085985,0.7430689,0.48046914,0.7139424,0.3671783,0.6838583,0.29864773,0.65321547,0.24196255,0.847063,0.4977829,0.82272756,0.40841162,0.79802287,0.35168564,0.772388,0.29943302,2
0.7801183,0.75685346,0.5581296,0.69437337,0.4472437,0.5882338,0.42155367,0.49548635,0.43793917,0.4212572,0.5582412,0.49493945,0.5272581,0.40131313,0.5183777,0.4305734,0.5231228,0.47582918,0.64632994,0.4702028,0.6188511,0.34993672,0.58829606,0.2793553,0.5605747,0.22236493,0.73889697,0.4720726,0.7113051,0.3589899,0.6798985,0.28906214,0.64949286,0.23211107,0.84276736,0.48826778,0.81691325,0.3964957,0.79199904,0.3384952,0.7666267,0.28566772,2
0.7729799,0.7406886,0.5515287,0.68165773,0.44204044,0.57862926,0.40604842,0.4883254,0.41817164,0.41412833,0.5514014,0.4842558,0.5168374,0.3923759,0.50653774,0.42470652,0.5119853,0.47302765,0.6372359,0.45927852,0.6099381,0.33998716,0.5810519,0.26902482,0.555145,0.21063459,0.72896147,0.46056515,0.7012742,0.3487751,0.6729304,0.27969056,0.6453604,0.222754,0.83102643,0.4762476,0.8041436,0.3867775,0.77933425,0.33045655,0.7555805,0.27907053,2
0.756369,0.72973704,0.54275554,0.6747694,0.43031985,0.5716419,0.38904858,0.48126465,0.40023392,0.40553415,0.53942156,0.4765203,0.50011885,0.3844848,0.4916748,0.41728216,0.49988788,0.4665442,0.62323046,0.45105273,0.5950308,0.33112916,0.56526697,0.25975144,0.53959817,0.20210704,0.71495324,0.45170265,0.6834858,0.33881485,0.6535537,0.26911473,0.62515646,0.21119338,0.8149196,0.4670873,0.7841069,0.37743366,0.75973547,0.32173234,0.737436,0.27032405,2
0.7383349,0.71625435,0.52643776,0.66456246,0.41136944,0.56250983,0.3620961,0.47333893,0.38137656,0.3967036,0.52015704,0.47063896,0.47820362,0.3803779,0.47168425,0.41073593,0.48372048,0.45776752,0.600617,0.4439799,0.57123005,0.32537085,0.5405599,0.25375846,0.5155566,0.19572091,0.6925307,0.44229344,0.6610962,0.33187342,0.63011014,0.26477024,0.6021186,0.20841321,0.7919223,0.45602036,0.7586372,0.36760297,0.73246586,0.31484306,0.70914555,0.26651758,2
0.7066609,0.7032788,0.5015747,0.65637803,0.38151735,0.5624449,0.33090565,0.47434667,0.3449144,0.3965267,0.48546556,0.46434158,0.44128537,0.37688193,0.44036144,0.40395242,0.4634164,0.44914216,0.5640465,0.43617168,0.53229564,0.3188949,0.49689317,0.25004637,0.46839893,0.19479531,0.65415686,0.43299344,0.62400484,0.32352632,0.59015656,0.25739807,0.56085384,0.20312226,0.75185704,0.44658142,0.7226669,0.36119407,0.694224,0.31027263,0.6681301,0.2643338,2
0.6650461,0.69706774,0.47346687,0.65131634,0.35387373,0.55964684,0.30024117,0.4727148,0.3111209,0.3941812,0.45359588,0.4625655,0.40636772,0.3772757,0.39874327,0.40713054,0.41554838,0.45207545,0.5309175,0.43551618,0.4989371,0.32087117,0.46035302,0.25320697,0.43014097,0.19791412,0.6203275,0.4328944,0.58616143,0.3254196,0.5488206,0.25975525,0.5170486,0.20417973,0.7179587,0.44656336,0.6853679,0.36352536,0.6566842,0.31270307,0.6290096,0.26578647,2
0.6245053,0.69370246,0.43627992,0.64676464,0.32039934,0.55775887,0.26877663,0.47283092,0.28019696,0.3954897,0.42212662,0.46029782,0.37694365,0.37840715,0.36554945,0.4089411,0.38099045,0.45344478,0.49795002,0.43382108,0.46747294,0.32143378,0.4270029,0.25581378,0.39583904,0.20312324,0.5862702,0.4310199,0.55478203,0.32489932,0.5185684,0.26153946,0.48764655,0.20945221,0.6799553,0.44509578,0.6491296,0.36414135,0.6192234,0.3151449,0.5905179,0.27088767,2
0.589776,0.69072574,0.40690458,0.646263,0.29383117,0.55635667,0.2400005,0.47331542,0.25063485,0.3978023,0.3907246,0.46078503,0.34670186,0.37833667,0.34011966,0.40524435,0.36369208,0.4466398,0.46477547,0.434373,0.43327257,0.32317704,0.39237848,0.2580306,0.36196876,0.20456892,0.5519702,0.43078512,0.5229991,0.32592097,0.48836216,0.2641105,0.45958802,0.21233007,0.6431466,0.44388458,0.61254245,0.36237895,0.5822641,0.31392133,0.554349,0.26962075,2
0.5579602,0.688667,0.3731263,0.64671946,0.26363906,0.5514164,0.21319705,0.47055507,0.21275312,0.3994792,0.36338675,0.45965153,0.31406388,0.37816426,0.30113024,0.4092884,0.31941456,0.45464867,0.43472472,0.43305066,0.40005803,0.3223019,0.35409847,0.25497985,0.32096243,0.20148224,0.51903164,0.42913055,0.48183483,0.32082492,0.43977228,0.25624782,0.40601277,0.20188352,0.60781157,0.44086033,0.57350075,0.35753626,0.54402524,0.3063315,0.51794505,0.25889134,2
0.53137225,0.68252385,0.34091547,0.6434942,0.23566324,0.5453481,0.1862746,0.46325603,0.18323603,0.39290217,0.33414742,0.45377564,0.28743392,0.3743055,0.28518477,0.4096815,0.31103212,0.4580547,0.4059999,0.4271811,0.37005216,0.31746292,0.3267346,0.25111127,0.29337582,0.19797787,0.49109352,0.4235782,0.44804534,0.3147927,0.40707102,0.24963053,0.3739386,0.19474941,0.58214504,0.43492547,0.5402179,0.3507013,0.51102626,0.29944003,0.48623314,0.25168157,2
0.512482,0.67332697,0.3222946,0.63698,0.21197794,0.54620194,0.15591545,0.46402913,0.15590064,0.3903626,0.31514832,0.4485754,0.26724833,0.3727181,0.25463474,0.40762612,0.2717789,0.45643887,0.38290685,0.4211463,0.34830332,0.3136621,0.30328435,0.247658,0.26854962,0.1923967,0.46459115,0.41553664,0.4223494,0.30811328,0.38110718,0.24327764,0.34791726,0.18939391,0.55230075,0.42366,0.5099014,0.34132776,0.48071706,0.29058617,0.45697433,0.24332717,2
0.49113548,0.6646835,0.30333874,0.62854904,0.19696197,0.5380871,0.14073277,0.45742607,0.14898112,0.38537195,0.29400733,0.44855922,0.24801002,0.37308133,0.23319568,0.40349334,0.24222612,0.44808546,0.36200434,0.4177362,0.33148092,0.30832458,0.2877617,0.24062881,0.25334454,0.1864213,0.4431099,0.40953836,0.40086684,0.30342358,0.3613054,0.23990427,0.32858726,0.18734032,0.5299642,0.41531625,0.4868988,0.3336137,0.4579486,0.2845714,0.4335334,0.24007301,2
0.47608235,0.65064603,0.2909255,0.6167278,0.18113971,0.52973795,0.12875058,0.45011407,0.1372159,0.37904227,0.27670813,0.44101873,0.23586348,0.36929438,0.22391254,0.39662188,0.23214772,0.4377281,0.34426704,0.4108656,0.3130526,0.30181587,0.27148196,0.23577762,0.23920824,0.18269965,0.42398262,0.40269375,0.3820873,0.29813644,0.34328738,0.23470022,0.31017566,0.1826599,0.51052374,0.40756798,0.46587932,0.3260628,0.43735442,0.27683046,0.4118027,0.23219348,2
0.46394765,0.63639814,0.28058764,0.6045072,0.17151166,0.5174763,0.123791546,0.43762898,0.13881594,0.36949068,0.26436242,0.429902,0.22332758,0.36263734,0.20912197,0.389924,0.2184551,0.43174905,0.32893577,0.3995391,0.2980543,0.2938,0.2574673,0.22934213,0.22708663,0.17654571,0.40685064,0.3902306,0.36641634,0.28839388,0.32832685,0.22550067,0.29624242,0.17487606,0.4912039,0.3936353,0.4496959,0.31442186,0.42184988,0.26624173,0.3972282,0.22323458,2
0.46483076,0.6224748,0.28102234,0.59316087,0.1756971,0.5032141,0.13611583,0.42240518,0.14735882,0.3565905,0.26814976,0.42051262,0.23082207,0.35196233,0.22173369,0.37883508,0.23087263,0.4188644,0.33258486,0.39050984,0.3040066,0.28679168,0.261703,0.22423567,0.22714895,0.17243099,0.40888515,0.38139588,0.36679047,0.28207538,0.32424742,0.2202232,0.28709257,0.17096207,0.49208784,0.38357213,0.45062762,0.3054365,0.42135692,0.2576535,0.39440122,0.21530707,2
0.46425068,0.61202615,0.2848398,0.58095485,0.18548429,0.49327824,0.14674115,0.41706878,0.15501706,0.35443786,0.27039713,0.41133446,0.23052499,0.34038287,0.22701709,0.37076336,0.24125105,0.41354585,0.3359628,0.3815152,0.30858392,0.27866054,0.2721479,0.2169211,0.24153507,0.16580519,0.41296068,0.37127697,0.37145102,0.27429804,0.33346394,0.21356183,0.2998814,0.16437957,0.49569827,0.37315142,0.45540297,0.2960629,0.4281232,0.25035647,0.40368077,0.21028003,2
0.4768399,0.6003702,0.29588145,0.57094985,0.19569145,0.48680288,0.15949698,0.41031393,0.17335226,0.34767607,0.28303975,0.40370405,0.24298814,0.332729,0.23781031,0.3627876,0.25181612,0.40472484,0.3482113,0.37580517,0.3193756,0.273911,0.28428948,0.21517023,0.25521246,0.1649861,0.4253028,0.36594495,0.38129967,0.269305,0.3437699,0.20940094,0.31143513,0.16028711,0.51042795,0.3665137,0.46747148,0.28957716,0.4414459,0.24342693,0.41892502,0.20213555,2
0.4967758,0.5892788,0.31872767,0.56231576,0.20941006,0.48098397,0.17381558,0.40235177,0.20200446,0.33963066,0.3055601,0.39463094,0.2703687,0.32727233,0.25417364,0.35102785,0.26070714,0.3900681,0.3699525,0.36587346,0.347951,0.26813683,0.31505483,0.21313508,0.28726596,0.16634436,0.44589147,0.35578352,0.40861043,0.26450962,0.37367406,0.20562069,0.34264305,0.1585643,0.5299555,0.35745168,0.49766648,0.28338075,0.47054315,0.23931342,0.44407913,0.20145623,2
